id,name,date,genre,description,backdrop,poster
631132,Goblin Slayer: Goblin's Crown,2020-02-01,"Animation, Adventure, Action, Fantasy","Goblin Slayer and his party head up to the snowy mountains in the north after receiving that request from the Sword Maiden to find any information on the Noble Fencer that disappeared after leaving to slay some goblins. A small village gets attacked, they encounter a mysterious chapel, and something about how these goblins are acting bothers the Goblin slayer.  In order to save the captured Noble Fencer, the Goblin Slayer and his party head to an ancient fortress covered in snow to face off with a powerful foe and a horde of goblins!",/ySHlkHDbXztjdjRJ0pZN7FXRnaW.jpg,/oyDaF4za9C9GxfYSyZUmj2aZGJT.jpg
861717,Finde,2021-09-03,"Comedy, Horror, Thriller","A couple, stressed from being confined to their apartment due to the COVID-19 pandemic, decide to spend a weekend in the countryside. The owners of the villa they have rented offer to stay with them and take care of them as if they were in a five-star hotel, but their offer hides other intentions.",/fVVDhkNbbKQ6uniKWvaewM72Fq0.jpg,/2MYEeM80Iy5MH81PqaOqsnQga7k.jpg
714277,The Funeral Home,2021-04-15,"Horror, Comedy","Bernardo is an undertaker. He runs his mortuary business in the same house where he resides. In the front, he has his clients. And in the back, his dysfunctional family lives amongst coffins, wreaths, and the mischievous but nonviolent ghosts that visit on a daily basis. But when a malevolent entity enters the scene, it wreaks havoc on the already fractured household.",/3GW0A72MxsSgghqpjc2O2MvO8Ec.jpg,/1rlgIzw129hEl46bFaJZ7wpEEZZ.jpg
181812,Star Wars: The Rise of Skywalker,2019-12-18,"Action, Adventure, Science Fiction","The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",/SPkEiZGxq5aHWQ2Zw7AITwSEo2.jpg,/db32LaOibwEliAmSL2jjDF6oDdj.jpg
578189,Black and Blue,2019-10-25,"Action, Thriller","A fast-paced action thriller about a rookie cop who inadvertently captures the murder of a young drug dealer on her body cam. After realizing that the murder was committed by corrupt cops, she teams up with the one person from her community who is willing to help her as she tries to escape both the criminals out for revenge and the police who are desperate to destroy the incriminating footage.",/7GWDrjxeBsh5onaYf5XHjIM9BA1.jpg,/1cSHEKYYP8Dpi4o1iBVd4U75FYt.jpg
833971,The House of Flowers: The Movie,2021-06-23,Drama,The De La Mora siblings concoct a mischievous plan to break into their old family home to retrieve a hidden treasure of significant importance.,/5H1NuHeLuApgKhFvhQWoLMBqYa.jpg,/nzbwTwSo8aKuvAytaPG6s0xGVE8.jpg
776797,The Sadness,2021-01-22,"Thriller, Horror","A young couple is pushed to the limits of sanity as they attempt to be reunited amid the chaos of a pandemic outbreak. The streets erupt into violence and depravity, as those infected are driven to enact in the most cruel and ghastly things imaginable.",/1TZBypbCOPRIddeUp8z2qCa2ke0.jpg,/46BJq8WM3nN4xvpAOkSbmoODCsy.jpg
271110,Captain America: Civil War,2016-04-27,"Adventure, Action, Science Fiction","Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",/kvRT3GwcnqGHzPjXIVrVPhUix7Z.jpg,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg
44251,Dragon Ball Z: Broly – Second Coming,1994-03-12,"Animation, Action, Science Fiction","A Saiyan Space pod crash-lands on Earth out of which a wounded Saiyan crawls: Broly, the Legendary Super Saiyan. The wounded Broly shouts out in frustration and turns into normal form. The place soon freezes, trapping him in it and he falls into a coma.",/kbI9M2m45SSwi3t5ztygAlKxUql.jpg,/4CkArpSqySpBQH95Oqr94ktU6rU.jpg
122917,The Hobbit: The Battle of the Five Armies,2014-12-10,"Action, Adventure, Fantasy","Immediately after the events of The Desolation of Smaug, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",/zn13a7U9eMTJq8sHthe3bCgsVm4.jpg,/xT98tLqatZPQApyRmlPL12LtiWp.jpg
198663,The Maze Runner,2014-09-10,"Action, Mystery, Science Fiction, Thriller","Set in a post-apocalyptic world, young Thomas is deposited in a community of boys after his memory is erased, soon learning they're all trapped in a maze that will require him to join forces with fellow “runners” for a shot at escape.",/udkrGMA9hsEGkQpmZ31rGpQQKp8.jpg,/ode14q7WtDugFDp78fo9lCsmay9.jpg
259693,The Conjuring 2,2016-05-13,"Horror, Mystery, Thriller",Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,/4mfFtlGeInPrQVm1hpv7th02yjx.jpg,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg
453405,Gemini Man,2019-10-02,"Science Fiction, Action, Thriller","Henry Brogan is an elite 51-year-old assassin who's ready to call it quits after completing his 72nd job. His plans get turned upside down when he becomes the target of a mysterious operative who can seemingly predict his every move. To his horror, Brogan soon learns that the man who's trying to kill him is a younger, faster, cloned version of himself.",/c3F4P2oauA7IQmy4hM0OmRt2W7d.jpg,/uTALxjQU8e1lhmNjP9nnJ3t2pRU.jpg
425,Ice Age,2002-03-10,"Animation, Comedy, Family, Adventure","With the impending ice age almost upon them, a mismatched trio of prehistoric critters – Manny the woolly mammoth, Diego the saber-toothed tiger and Sid the giant sloth – find an orphaned infant and decide to return it to its human parents. Along the way, the unlikely allies become friends but, when enemies attack, their quest takes on far nobler aims.",/mCVQ2cZmGkAHG2Q3fDZTQA1YzeI.jpg,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg
301528,Toy Story 4,2019-06-19,"Family, Adventure, Animation, Comedy, Fantasy, Drama","Woody has always been confident about his place in the world and that his priority is taking care of his kid, whether that's Andy or Bonnie. But when Bonnie adds a reluctant new toy called ""Forky"" to her room, a road trip adventure alongside old and new friends will show Woody how big the world can be for a toy.",/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg
39254,Real Steel,2011-09-28,"Action, Science Fiction, Drama","Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",/4f0Kj0QwPui5ydu1UavsnvP1m1o.jpg,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg
581600,Spenser Confidential,2020-03-06,"Comedy, Action, Thriller","Spenser, a former Boston patrolman who just got out from prison, teams up with Hawk, an aspiring fighter, to unravel the truth behind the death of two police officers.",/ftODZXaXpWtV5XFD8gS9n9KwLDr.jpg,/fePczipv6ZzDO2uoww4vTAu2Sq3.jpg
842171,Deep,2021-07-16,"Science Fiction, Thriller",Four insomniac med school students are lured into a neuroscience experiment that spirals out of control and must find a way out before it’s too late.,/kroGs6BT7NuMQgYF4Mo32eKaSES.jpg,/jhbJCqSUmhFJJYo27DP44kdN6Fb.jpg
400155,Hotel Transylvania 3: Summer Vacation,2018-06-28,"Family, Fantasy, Comedy, Animation","Dracula, Mavis, Johnny and the rest of the Drac Pack take a vacation on a luxury Monster Cruise Ship, where Dracula falls in love with the ship’s captain, Ericka, who’s secretly a descendant of Abraham Van Helsing, the notorious monster slayer.",/m03jul0YdVEOFXEQVUv6pOVQYGL.jpg,/o7RY5zNHdH2heGS1hET2Rt6hZOe.jpg
135397,Jurassic World,2015-06-06,"Action, Adventure, Science Fiction, Thriller","Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",/yOCRqvrRrxbs5FYq2pX1KtLJwmR.jpg,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg
763240,Sugar Daddy,2021-04-09,Drama,"When a struggling musician can't afford her rent, she signs up for a website where rich older men pay to date younger women. Her new money-making venture sends her down a dark rabbit hole that forces her to grow up fast, shaping her music, and how she sees the world.",/eC20CGV95aosLg9DynQIHE3QOc6.jpg,/xM8Cbn3MvpCVUszeZhNnrtirLpa.jpg
177572,Big Hero 6,2014-10-24,"Adventure, Family, Animation, Action, Comedy","A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg
373571,Godzilla: King of the Monsters,2019-05-29,"Science Fiction, Action","Follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah. When these ancient super-species, thought to be mere myths, rise again, they all vie for supremacy, leaving humanity's very existence hanging in the balance.",/30BxobPLvzTp3ziDDPDnKLQUzi8.jpg,/fQ40gmFM4p03tXwMxQQKh2cCBW4.jpg
682254,Scooby-Doo! The Sword and the Scoob,2021-02-22,"Animation, Comedy, Family, Mystery, Adventure, Fantasy","An evil sorceress transports the gang back to the age of chivalrous knights, spell-casting wizards, and fire-breathing dragons.",/psTz3J2QXVKTQCGrPDFuC4kAOLb.jpg,/sCoG0ibohbPrnyomtzegSuBL40L.jpg
1726,Iron Man,2008-04-30,"Action, Science Fiction, Adventure","After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",/8EgxSaVRZwcm3pWChyW4j7yPplq.jpg,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg
778552,The Penitent Thief,2021-02-25,Drama,"The story of the two unnamed men who were crucified alongside Jesus and how they came to be beside him on the cross that fateful day. Dismas and his brother Jotham, along with Gestas, another young man who will share their fate, suffer tragedy and injustice at the hands of a band of thieves and a ruthless Roman centurion. Theirs is a story of survival against the odds, but they cannot outrun their destiny.",/2q4ec7QNNmLQYxvxjZrB4AZeb2W.jpg,/2IHmKFzWDkUVqbLfy01M2eSQM5e.jpg
324552,John Wick: Chapter 2,2017-02-08,"Thriller, Action, Crime","John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",/r17jFHAemzcWPPtoO0UxjIX0xas.jpg,/vn4vJSzAvkHeVp6TSnjppotoLqQ.jpg
443791,Underwater,2020-01-08,"Action, Horror, Science Fiction, Thriller","After an earthquake destroys their underwater station, six researchers must navigate two miles along the dangerous, unknown depths of the ocean floor to make it to safety in a race against time.",/ww7eC3BqSbFsyE5H5qMde8WkxJ2.jpg,/gzlbb3yeVISpQ3REd3Ga1scWGTU.jpg
10144,The Little Mermaid,1989-11-17,"Animation, Family, Fantasy",This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,/o3gOoWXt7y7R9dKNMlEqhU33sRV.jpg,/9nJ9rm6RwYgIggnGVy8Dej4olef.jpg
677638,We Bare Bears: The Movie,2020-06-30,"Family, Animation, Adventure, Comedy, TV Movie","When Grizz, Panda, and Ice Bear's love of food trucks and viral videos get out of hand, the brothers are now chased away from their home and embark on a trip to Canada, where they can live in peace.",/pO1SnM5a1fEsYrFaVZW78Wb0zRJ.jpg,/kPzcvxBwt7kEISB9O4jJEuBn72t.jpg
378064,A Silent Voice: The Movie,2016-09-17,"Animation, Drama","Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",/q5HZvtyqG8Vz39Ee9uTQbLeEml.jpg,/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg
863,Toy Story 2,1999-10-30,"Animation, Comedy, Family","Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",/cmyDcJLkWjIBsB74K7BMA5DL5QU.jpg,/eVGu0zsezaSCuN67zgNhzjeNI9Z.jpg
75624,Naruto Shippuden the Movie: Blood Prison,2011-07-30,"Thriller, Animation, Action, Comedy, Horror, Mystery","After his capture for attempted assassination of the Raikage, leader of Kumogakure, as well as killing Jōnin from Kirigakure and Iwagakure, Naruto is imprisoned in Hōzukijou: A criminal containment facility known as the Blood Prison. Mui, the castle master, uses the ultimate imprisonment technique to steal power from the prisoners, which is when Naruto notices his life has been targeted. Thus begins the battle to uncover the truth behind the mysterious murders and prove Naruto's innocence.",/Abv3ZtGV2NXxPimArb3LDLg2bDH.jpg,/4WT7zYFpe0fsbg6TitppiHddWAh.jpg
658558,The Island of Giant Insects,2020-01-10,"Mystery, Drama, Horror, Adventure, Animation","After an airplane crash during a school trip, Oribe Mutsumi and her classmates were stranded on a seemingly deserted island. Mutsumi found the other survivors, and used her wilderness knowledge to help them. She expects that they will be rescued in about three days, which doesn't seem so long to endure. However, she didn't account for the fact that the island is populated with gigantic killer insects. Her knowledge of butterflies, wasps, and more may be the only thing that will help any of her classmates survive to be rescued!",/aiQICxiWNcOsJruYxdPuhb6WtWu.jpg,/uJFki1BLHvEi4gaPCJvy9SZQZpx.jpg
284052,Doctor Strange,2016-10-25,"Action, Adventure, Fantasy, Science Fiction","After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",/aL53oMdZKZRJRH8txH07DLuleF9.jpg,/xf8PbyQcR5ucXErmZNzdKR0s8ya.jpg
786300,Tentacles,2021-02-12,"Horror, Fantasy, Drama, TV Movie","A young Los Angeles couple Tara and Sam fall head over heels into a new romance, entwining their lives—until their intimacy transforms into something terrifying.",/iID0at69rWzZOIarUIFrfDOFJA.jpg,/kBKKXVbVwIP81u8Bnhguux48Sdn.jpg
